state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c8e461068402ca5edaeffca7beacd284,000027.SZ,component_002,2e4868141586414e730bd3e90f532ee92e3e7a6c1b45ca6bd7a6e1d89c64244a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2017-10-26"",""first_qualification_time"":""2017-10-27 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",2e4868141586414e730bd3e90f532ee92e3e7a6c1b45ca6bd7a6e1d89c64244a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d90ebf9222f8472d77c401c5f34d6837,000027.SZ,component_004,2fea712e9dd4c739acf83c00966c0bf64fd543357d059e9fd688b66ae7cf83b1,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2020-12-09"",""first_qualification_time"":""2020-12-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000027.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",2fea712e9dd4c739acf83c00966c0bf64fd543357d059e9fd688b66ae7cf83b1,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,17c9f32abd0013bc4ff115da99ef934a,000032.SZ,component_007,d2d5df859886feeedb07eff678674def2afb154c059d76ba42d602a169b8961d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2022-06-30"",""first_qualification_time"":""2022-07-01 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d2d5df859886feeedb07eff678674def2afb154c059d76ba42d602a169b8961d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2402764f49d9442f74c2174571ee0757,000032.SZ,component_010,357f09f4d9a6e505f45a4833680c647ab8fae62bb1177598b9152e43e6c5fbd9,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-06-30"",""first_qualification_time"":""2025-07-01 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",357f09f4d9a6e505f45a4833680c647ab8fae62bb1177598b9152e43e6c5fbd9,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3fa29fe3d98f49307e6ada549247862f,000032.SZ,component_009,6874a9f37f890165e1af50936c9085cdb61d14876cc409b38eadb3459ac91620,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2023-07-03"",""first_qualification_time"":""2023-07-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",6874a9f37f890165e1af50936c9085cdb61d14876cc409b38eadb3459ac91620,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4e495a7226c20fc341b2bdaac89c0d0c,000032.SZ,component_001,740fbe9f63baab13997919ec08e479e65ed0c7dd119364ccfd655debdc9040db,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-09-29"",""first_qualification_time"":""2016-09-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",740fbe9f63baab13997919ec08e479e65ed0c7dd119364ccfd655debdc9040db,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,65707f30f6076c527052f9e016a4c5f9,000032.SZ,component_008,e64e890fb2b0874a44d75336d8d072da80be6d3deee2104d507d5c9c65ce9a23,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2022-07-21"",""first_qualification_time"":""2022-07-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e64e890fb2b0874a44d75336d8d072da80be6d3deee2104d507d5c9c65ce9a23,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,aa35a4d6eb9b7e9d50c891c6f0871c49,000032.SZ,component_006,f84592cd404b2a05ac54ba31a071a625fc941ad980e4455538ff890c74cd743e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2021-06-17"",""first_qualification_time"":""2021-06-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000032.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f84592cd404b2a05ac54ba31a071a625fc941ad980e4455538ff890c74cd743e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0b2580105a1ab826e6861bc88f28434c,000034.SZ,component_013,18bd317f2986abf3222ad9c7ad47a4de49e7460c6c4f4aee121f0d1add9da187,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_013"",""first_component_start_date"":""2024-06-04"",""first_qualification_time"":""2024-06-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",18bd317f2986abf3222ad9c7ad47a4de49e7460c6c4f4aee121f0d1add9da187,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0d6eb15470657327b45cdc05fdd359cd,000034.SZ,component_009,b7cec3bc5b768ed817e5d77f5d73d5035aa6a5da1fc388c82f95e63ab40b01c5,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2021-12-20"",""first_qualification_time"":""2021-12-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b7cec3bc5b768ed817e5d77f5d73d5035aa6a5da1fc388c82f95e63ab40b01c5,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1cb451b38d530344f058c7b2d2a1db76,000034.SZ,component_001,9a8db94377f1b120e8197376e7e7c429de7c16892e7bd5eaca6953c6ff813204,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-12-03"",""first_qualification_time"":""2018-12-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9a8db94377f1b120e8197376e7e7c429de7c16892e7bd5eaca6953c6ff813204,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,37c576803c8663de90e2392d92535e5e,000034.SZ,component_015,ff21f5cbade6402d63960a0e5d0419c87172c2a48e8a17f8b622472620070253,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_015"",""first_component_start_date"":""2025-07-10"",""first_qualification_time"":""2025-07-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ff21f5cbade6402d63960a0e5d0419c87172c2a48e8a17f8b622472620070253,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5bf87927cc5d791cbb11e9a8843e56e3,000034.SZ,component_005,054e814f2721c3f373b4ecb28824fbc9b7fff803ce93297e1a3bebbb5fcf1379,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2021-04-23"",""first_qualification_time"":""2021-04-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",054e814f2721c3f373b4ecb28824fbc9b7fff803ce93297e1a3bebbb5fcf1379,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6b19c1f1a64279af7a899bb605a70786,000034.SZ,component_002,35866603ba5b2ca9bf554e5763c31589d94ca0e919b7279495e5c7b849d1aa11,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2019-07-10"",""first_qualification_time"":""2019-07-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",35866603ba5b2ca9bf554e5763c31589d94ca0e919b7279495e5c7b849d1aa11,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,87a3bea769bcee3e58af9fe3fbb946b4,000034.SZ,component_014,37c32cdc45d0ce3e719aeaf9e30e3dba69f7cac0a5b11c2dccbbd1a88eac1541,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_014"",""first_component_start_date"":""2025-06-27"",""first_qualification_time"":""2025-06-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",37c32cdc45d0ce3e719aeaf9e30e3dba69f7cac0a5b11c2dccbbd1a88eac1541,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,b5e09e0c18ba18dff71bb4e72b3ab8fc,000034.SZ,component_008,e68170f43c0568be34be20dc5ab441411f5b17e4e1cda076f5b1a2dbc72151b3,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2021-12-06"",""first_qualification_time"":""2021-12-07 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e68170f43c0568be34be20dc5ab441411f5b17e4e1cda076f5b1a2dbc72151b3,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ce4e4d0214338db51f1b6048f849bb40,000034.SZ,component_004,05ac9aed8359a66fb9480d34b0e492cee510b92493852ab685c77dca2b91af3d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2020-06-22"",""first_qualification_time"":""2020-06-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",05ac9aed8359a66fb9480d34b0e492cee510b92493852ab685c77dca2b91af3d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ed826d00e9f6fbd1c2ac88ccc1824905,000034.SZ,component_003,5cd15ed26c239d46c38e623dcd49c1e728465115f970a40a04e2b560b54ebbe4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2019-07-30"",""first_qualification_time"":""2019-07-31 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000034.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5cd15ed26c239d46c38e623dcd49c1e728465115f970a40a04e2b560b54ebbe4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,021927e8e0032be9ee776b6f0d39d099,000039.SZ,component_004,223ee2d9576cb13e65666711d7ff1719a530630c4471e584ac589d4e2579f0d8,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2018-11-30"",""first_qualification_time"":""2018-12-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",223ee2d9576cb13e65666711d7ff1719a530630c4471e584ac589d4e2579f0d8,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0ab60142404cf821ec6f80d16618ea8b,000039.SZ,component_016,f9bc720f854d8794ad82981a5db135e40167cd42dc04be9499c20b81844bde8d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_016"",""first_component_start_date"":""2025-06-24"",""first_qualification_time"":""2025-06-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f9bc720f854d8794ad82981a5db135e40167cd42dc04be9499c20b81844bde8d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3b83f00178fdbfd214074c8402cd21c3,000039.SZ,component_014,96c54622ae1ccdea69507327ed7085021b4d491cc035e243060bf5369629954b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_014"",""first_component_start_date"":""2022-12-15"",""first_qualification_time"":""2022-12-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",96c54622ae1ccdea69507327ed7085021b4d491cc035e243060bf5369629954b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5986fabd11ed850f355b0e128ad01f0a,000039.SZ,component_007,d6dd8e96c165e1c01c8bcae35cf171119892cf7e56a78e3837bdb4e2252c4f8d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2019-10-10"",""first_qualification_time"":""2019-10-11 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d6dd8e96c165e1c01c8bcae35cf171119892cf7e56a78e3837bdb4e2252c4f8d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,673695e6a1f9fa795aa14e53bf9be2ca,000039.SZ,component_011,d8bd96b386103354249944161f49650c81aa13df163d51fbc7b392f61e8380c7,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2022-01-05"",""first_qualification_time"":""2022-01-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d8bd96b386103354249944161f49650c81aa13df163d51fbc7b392f61e8380c7,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7e3943ed0b3f8da53f00d085a81f383d,000039.SZ,component_006,70993aa7c57d6392954f2d42f90a725d21d2eba963d8a47ab4b644feca2c2022,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2019-09-19"",""first_qualification_time"":""2019-09-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",70993aa7c57d6392954f2d42f90a725d21d2eba963d8a47ab4b644feca2c2022,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a87443864d3dfc3641ff82d9f60ce41e,000039.SZ,component_003,15440daa19cf3eb23705f7a3a0aab3dce5904e5314d081181a60c3fdc04ad8de,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2018-09-18"",""first_qualification_time"":""2018-09-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",15440daa19cf3eb23705f7a3a0aab3dce5904e5314d081181a60c3fdc04ad8de,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d55c71bbbb30a6bdee9a95b51d0ce267,000039.SZ,component_005,bc0625ccd006b2bdd131a8ed3885ed103a0aa4b60ca6132aaf182978bf68498b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2019-01-09"",""first_qualification_time"":""2019-01-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",bc0625ccd006b2bdd131a8ed3885ed103a0aa4b60ca6132aaf182978bf68498b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,deed5395dedcaa48479a3fb05488e0a4,000039.SZ,component_010,9d658e45f3708908ab2b19cb20adc7c80d6f180dc33d09ffdbb1b097f1d147f2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2021-12-22"",""first_qualification_time"":""2021-12-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000039.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9d658e45f3708908ab2b19cb20adc7c80d6f180dc33d09ffdbb1b097f1d147f2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,563211c2fc57182c06c5786ea7044efa,000050.SZ,component_002,99875a648cd39c642ca4f3c5e5b12edcdc0b0067012671ac6885b4c41a78bc9f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2020-11-20"",""first_qualification_time"":""2020-11-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",99875a648cd39c642ca4f3c5e5b12edcdc0b0067012671ac6885b4c41a78bc9f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7de1a9aa43f2d1bdffd9371963fb4695,000050.SZ,component_001,93ca9f231c1e2f268e64544e0e94053bd93ed090816441b5d8449fa0e07c6693,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2018-05-08"",""first_qualification_time"":""2018-05-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""000050.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",93ca9f231c1e2f268e64544e0e94053bd93ed090816441b5d8449fa0e07c6693,R2-T03-PROMOTED-20260713T050903Z
